"","State","Year","Period","AOD","Post","Tr_State","DiD","DDD","Period_Post","log_AOD","Tr_State_Period","Rainfall_June","RainyDays_June","Rainfall_May","RainyDays_May","Rainfall_P1","RainyDays_P1","Rainfall_P2","RainyDays_P2","Temp_June","Temp_May","Temp_P1","Temp_P2","Rainfall_P","Temp_P","Time_To_Treatment","Log_Rainfall_P","Log_Temp_P","Log_AOD","GSDP","AgGDP","Population","SoD","RiceT","RiceK"
"454","Tamilnadu",2003,1,0.359464462,0,0,0,0,0,-1.02313996067125,0,93.43731995,30,41.38130642,31,59.325812339,41,251.22782797,41,302.339812666667,303.592074516129,301.906710487805,298.687646829268,251.22782797,298.687646829268,-6,5.52636020859373,5.69939836791982,-1.02313996067125,NA,NA,NA,NA,"1396.66","1396.66"
"455","Tamilnadu",2004,1,0.373669776,0,0,0,0,0,-0.98438282347087,0,74.250000942,30,242.02637694,31,60.362182775,41,373.371215718,41,301.163721,300.808291612903,302.550656829268,298.129052926829,373.371215718,298.129052926829,-5,5.92257314114644,5.69752645627331,-0.98438282347087,21900322,2102673,NA,85,"1872.83","1872.83"
"456","Tamilnadu",2004,0,0.275985534,0,0,0,0,0,-1.28740682768208,0,74.250000942,30,242.02637694,31,60.362182775,41,373.371215718,41,301.163721,300.808291612903,302.550656829268,298.129052926829,60.362182775,302.550656829268,-5,4.10036279585348,5.71224872404356,-1.28740682768208,21900322,2102673,NA,85,"1872.83","1872.83"
"457","Tamilnadu",2005,1,0.26918806,0,0,0,0,0,-1.31234503583563,0,73.38643139,30,76.922536766,31,160.44122145,41,388.536586482,41,302.270235333333,303.037225483871,301.399232439024,298.394672195122,388.536586482,298.394672195122,-4,5.96238733907248,5.69841701359622,-1.31234503583563,24956705,2521885,NA,NA,"2050.47","2050.47"
"458","Tamilnadu",2005,0,0.281557986,0,0,0,0,0,-1.26741686327248,0,73.38643139,30,76.922536766,31,160.44122145,41,388.536586482,41,302.270235333333,303.037225483871,301.399232439024,298.394672195122,160.44122145,301.399232439024,-4,5.07792765399928,5.70843573953694,-1.26741686327248,24956705,2521885,NA,NA,"2050.47","2050.47"
"459","Tamilnadu",2006,1,0.352666778,0,0,0,0,0,-1.04223163954207,0,92.65639626,30,96.05330476,31,81.831975064,41,437.4250135,41,301.670086,302.416804516129,301.759357560976,298.312402926829,437.4250135,298.312402926829,-3,6.08090529339312,5.69814126935841,-1.04223163954207,28752968,3137477,67276.5,NA,"1931.42","1931.42"
"460","Tamilnadu",2006,0,0.331920222,0,0,0,0,0,-1.10286063412188,0,92.65639626,30,96.05330476,31,81.831975064,41,437.4250135,41,301.670086,302.416804516129,301.759357560976,298.312402926829,81.831975064,301.759357560976,-3,4.40466806043279,5.70962987046939,-1.10286063412188,28752968,3137477,67276.5,NA,"1931.42","1931.42"
"461","Tamilnadu",2007,0,0.324911392,0,0,0,0,0,-1.12420277382544,0,176.11980638,30,75.50304974,31,55.831501619,41,346.289727874,41,301.231019666667,303.181440645161,301.632394390244,298.621661219512,55.831501619,301.632394390244,-2,4.02233825523497,5.70920903882164,-1.12420277382544,30515680,3574703,NA,NA,"1789.18","1789.18"
"462","Tamilnadu",2007,1,0.309991088,0,0,0,0,0,-1.17121173030328,0,176.11980638,30,75.50304974,31,55.831501619,41,346.289727874,41,301.231019666667,303.181440645161,301.632394390244,298.621661219512,346.289727874,298.621661219512,-2,5.84727578846194,5.69917742507116,-1.17121173030328,30515680,3574703,NA,NA,"1789.18","1789.18"
"463","Tamilnadu",2008,1,0.39372025,0,0,0,0,0,-0.932114647252315,0,76.45674424,30,78.52397711,31,224.42080412,41,236.201838755,41,301.787772333333,302.988053870968,300.223135609756,298.981665365854,236.201838755,298.981665365854,-1,5.46468668847047,5.70038225166391,-0.932114647252315,32179336,3993740,NA,NA,"1931.62","1931.62"
"464","Tamilnadu",2008,0,0.23088889,0,0,0,0,0,-1.46581867984686,0,76.45674424,30,78.52397711,31,224.42080412,41,236.201838755,41,301.787772333333,302.988053870968,300.223135609756,298.981665365854,224.42080412,300.223135609756,-1,5.41352287933341,5.7045259835508,-1.46581867984686,32179336,3993740,NA,NA,"1931.62","1931.62"
"465","Tamilnadu",2009,1,0.458093718,1,0,0,0,1,-0.780681491346532,0,93.09722633,30,92.85106994,31,67.127306495,41,358.33429273,41,302.168986666667,303.246060322581,301.628974878049,299.674491219512,358.33429273,299.674491219512,0,5.88146632927612,5.70269685631751,-0.780681491346532,NA,NA,NA,NA,"1845.58","1845.58"
"466","Tamilnadu",2009,0,0.33200295,0,0,0,0,0,-1.10261142456296,0,93.09722633,30,92.85106994,31,67.127306495,41,358.33429273,41,302.168986666667,303.246060322581,301.628974878049,299.674491219512,67.127306495,301.628974878049,0,4.2065909134305,5.70919770206988,-1.10261142456296,NA,NA,NA,NA,"1845.58","1845.58"
"467","Tamilnadu",2010,1,0.27216055,1,0,0,0,1,-1.30136312946655,0,145.767587,30,80.31171637,31,30.003605276,41,300.12180244,41,301.891649,303.615039354839,302.892283902439,299.357586097561,300.12180244,299.357586097561,1,5.70418840039054,5.70163879894958,-1.30136312946655,NA,NA,NA,NA,NA,NA
"468","Tamilnadu",2010,0,0.338692767,1,0,0,0,0,-1.08266187456801,0,145.767587,30,80.31171637,31,30.003605276,41,300.12180244,41,301.891649,303.615039354839,302.892283902439,299.357586097561,30.003605276,302.892283902439,1,3.40131755030828,5.71337724363292,-1.08266187456801,NA,NA,NA,NA,NA,NA
"469","Tamilnadu",2011,0,0.348068429,1,0,0,0,0,-1.05535618348033,0,81.117650815,30,55.637909907,31,40.654259698,41,292.537745598,41,302.037687,303.140551935484,301.77272804878,298.678049268293,40.654259698,301.77272804878,2,3.70510362012247,5.70967417793249,-1.05535618348033,NA,NA,NA,NA,NA,NA
"470","Tamilnadu",2011,1,0.386650994,1,0,0,0,1,-0.950232817129931,0,81.117650815,30,55.637909907,31,40.654259698,41,292.537745598,41,302.037687,303.140551935484,301.77272804878,298.678049268293,292.537745598,298.678049268293,2,5.67859370312584,5.69936623496997,-0.950232817129931,NA,NA,NA,NA,NA,NA
"471","Tamilnadu",2012,1,0.40788151,1,0,0,0,1,-0.896778563423729,0,60.00610453,30,57.35327375,31,23.444383194,41,290.35137417,41,302.576849333333,303.33514,302.2569,298.934119512195,290.35137417,298.934119512195,3,5.67109182461209,5.70022321303351,-0.896778563423729,NA,NA,NA,NA,NA,NA
"472","Tamilnadu",2012,0,0.318537663,1,0,0,0,0,-1.14401455978364,0,60.00610453,30,57.35327375,31,23.444383194,41,290.35137417,41,302.576849333333,303.33514,302.2569,298.934119512195,23.444383194,302.2569,3,3.15463094355824,5.71127731801845,-1.14401455978364,NA,NA,NA,NA,NA,NA
"473","Tamilnadu",2013,1,0.396549599,1,0,0,0,1,-0.924954153675108,0,139.0146919,30,69.100901745,31,25.762133678,41,186.34359257,41,301.267598666667,303.770321612903,302.736924634146,299.585605365854,186.34359257,299.585605365854,4,5.22759224148653,5.70240020431342,-0.924954153675108,NA,NA,NA,NA,NA,NA
"474","Tamilnadu",2013,0,0.352725111,1,0,0,0,0,-1.04206624779022,0,139.0146919,30,69.100901745,31,25.762133678,41,186.34359257,41,301.267598666667,303.770321612903,302.736924634146,299.585605365854,25.762133678,302.736924634146,4,3.24890572692092,5.71286419284372,-1.04206624779022,NA,NA,NA,NA,NA,NA
"475","Tamilnadu",2014,1,0.663389767,1,0,0,0,1,-0.410392577671059,0,59.83314066,30,130.752267048,31,15.458376962,41,353.01159373,41,303.534300333333,303.300546129032,302.517751463415,298.977065121951,353.01159373,298.977065121951,5,5.86650089982173,5.70036686517093,-0.410392577671059,NA,NA,NA,NA,NA,NA
"476","Tamilnadu",2014,0,0.307054241,1,0,0,0,0,-1.18073086621939,0,59.83314066,30,130.752267048,31,15.458376962,41,353.01159373,41,303.534300333333,303.300546129032,302.517751463415,298.977065121951,15.458376962,302.517751463415,5,2.73815105459513,5.71213995827283,-1.18073086621939,NA,NA,NA,NA,NA,NA
"477","Tamilnadu",2015,0,0.336509921,1,0,0,0,0,-1.08912764741963,0,89.4234594,30,153.72122752,31,97.767111393,41,422.6375542,41,301.963705,302.199726774193,301.669516585366,299.354344634146,97.767111393,301.669516585366,6,4.58258823615937,5.7093321022315,-1.08912764741963,NA,NA,NA,NA,NA,NA
"478","Tamilnadu",2015,1,0.372548024,1,0,0,0,1,-0.987389325982509,0,89.4234594,30,153.72122752,31,97.767111393,41,422.6375542,41,301.963705,302.199726774193,301.669516585366,299.354344634146,422.6375542,299.354344634146,6,6.04651496588115,5.70162797082591,-0.987389325982509,NA,NA,NA,NA,NA,NA
"479","Tamilnadu",2016,0,0.356519512,1,0,0,0,0,-1.03136630850772,0,137.56347828,30,138.26623936,31,19.885575142,41,127.809715964,41,301.567859,303.275121612903,303.36341902439,300.345198292683,19.885575142,303.36341902439,7,2.98999460165099,5.71493148952131,-1.03136630850772,NA,NA,NA,NA,NA,NA
"480","Tamilnadu",2016,1,0.699612903,1,0,0,0,1,-0.357228092611541,0,137.56347828,30,138.26623936,31,19.885575142,41,127.809715964,41,301.567859,303.275121612903,303.36341902439,300.345198292683,127.809715964,300.345198292683,7,4.85054256381113,5.70493247412887,-0.357228092611541,NA,NA,NA,NA,NA,NA
"481","Telangana",2002,0,0.275726167,0,0,0,0,0,-1.28834705432087,0,193.395277275,30,14.891970493,30,8.298507281,41,53.408203883,39,302.786770333333,306.842271290323,304.039128048781,298.30141902439,8.298507281,304.039128048781,-7,2.11607565296573,5.71715640381049,-1.28834705432087,NA,NA,NA,NA,"954.92","754.6"
"482","Telangana",2002,1,0.19382056,0,0,0,0,0,-1.64082249640119,0,193.395277275,30,14.891970493,30,8.298507281,41,53.408203883,39,302.786770333333,306.842271290323,304.039128048781,298.30141902439,53.408203883,298.30141902439,-7,3.97796436493394,5.69810444854724,-1.64082249640119,NA,NA,NA,NA,"954.92","754.6"
"483","Telangana",2003,0,0.28301061,0,0,0,0,0,-1.2622708908756,0,110.193501211,30,0.513944136,25,33.111475765,41,69.436091866,41,304.793497666667,308.226971935484,303.787142682927,298.111350731707,33.111475765,303.787142682927,-6,3.49987992214546,5.71632726761673,-1.2622708908756,NA,NA,NA,NA,"1017.33","741.06"
"484","Telangana",2003,1,0.236121981,0,0,0,0,0,-1.44340673884305,0,110.193501211,30,0.513944136,25,33.111475765,41,69.436091866,41,304.793497666667,308.226971935484,303.787142682927,298.111350731707,69.436091866,298.111350731707,-6,4.24040678803671,5.69746707688534,-1.44340673884305,NA,NA,NA,NA,"1017.33","741.06"
"485","Telangana",2004,1,0.242895902,0,0,0,0,0,-1.41512231425672,0,105.671132264,30,54.813772843,30,14.654371707,35,29.618638538,37,303.152832,304.76054,304.160781219512,298.606968780488,29.618638538,298.606968780488,-5,3.38840384350237,5.69912822301256,-1.41512231425672,8994627,1401075,NA,57,"858.53","650.86"
"486","Telangana",2004,0,0.228288695,0,0,0,0,0,-1.47714424485029,0,105.671132264,30,54.813772843,30,14.654371707,35,29.618638538,37,303.152832,304.76054,304.160781219512,298.606968780488,14.654371707,304.160781219512,-5,2.68473870098179,5.71755644718603,-1.47714424485029,8994627,1401075,NA,57,"858.53","650.86"
"487","Telangana",2005,1,0.207243726,0,0,0,0,0,-1.57385975804257,0,65.959461257,30,18.010074098,29,15.368299596,41,132.93965964,30,305.063036,306.575510967742,303.618961463415,297.266877560976,132.93965964,297.266877560976,-4,4.88989533835741,5.69463031296988,-1.57385975804257,10423333,1885913,NA,NA,"1461.04","930.92"
"488","Telangana",2005,0,0.276312166,0,0,0,0,0,-1.2862240161727,0,65.959461257,30,18.010074098,29,15.368299596,41,132.93965964,30,305.063036,306.575510967742,303.618961463415,297.266877560976,15.368299596,303.618961463415,-4,2.73230692007061,5.71577349898431,-1.2862240161727,10423333,1885913,NA,NA,"1461.04","930.92"
"489","Telangana",2006,1,0.317943,0,0,0,0,0,-1.14588315755133,0,128.746266884,30,66.035747191,31,45.734285173,41,81.177860387,41,303.281276666667,305.342274516129,302.721827073171,298.520164878049,81.177860387,298.520164878049,-3,4.3966425546579,5.6988374845813,-1.14588315755133,11634322,1960297,33498.125,NA,"1489.01","959.81"
"490","Telangana",2006,0,0.304186298,0,0,0,0,0,-1.19011494290644,0,128.746266884,30,66.035747191,31,45.734285173,41,81.177860387,41,303.281276666667,305.342274516129,302.721827073171,298.520164878049,45.734285173,302.721827073171,-3,3.82284823922779,5.71281432136714,-1.19011494290644,11634322,1960297,33498.125,NA,"1489.01","959.81"
"491","Telangana",2007,0,0.448073331,0,0,0,0,0,-0.802798374694267,0,282.3798843,30,13.782770401,31,15.298954688,34,40.612149814,36,302.563839333333,306.909657419355,303.296289756098,298.132822926829,15.298954688,303.296289756098,-2,2.72778450501865,5.71471018170213,-0.802798374694267,12861773,2604591,NA,NA,"1408","844"
"492","Telangana",2007,1,0.282181402,0,0,0,0,0,-1.26520514534962,0,282.3798843,30,13.782770401,31,15.298954688,34,40.612149814,36,302.563839333333,306.909657419355,303.296289756098,298.132822926829,40.612149814,298.132822926829,-2,3.70406727834185,5.69753910172376,-1.26520514534962,12861773,2604591,NA,NA,"1408","844"
